# Sentiment Training Data
# Format: sentiment,sentence
# Sentiments: positive, negative, neutral

# POSITIVE EXAMPLES
negative,The cruise ship was overcrowded with long queues for everything and the food quality was terrible considering the premium price we paid for this disappointing holiday
negative,The utility company continues to send incorrect bills despite numerous calls to correct the error and their customer service is utterly incompetent and unhelpful
negative,The physiotherapist was dismissive of my pain concerns and the treatment actually made my condition worse rather than better which has been extremely frustrating

# ============================================================================
# SERVICE REVIEWS - NEUTRAL
# ============================================================================

neutral,The hotel was clean and comfortable though somewhat dated in its decor and amenities and the staff were polite if not particularly warm or engaging
neutral,The flight departed on time and arrived as scheduled though the legroom was limited and the in flight meal was fairly basic but edible enough
neutral,The broadband service is generally reliable with occasional dropouts and the customer service is adequate though sometimes difficult to reach by phone
neutral,The spa facilities were acceptable and well maintained though the treatment itself was competent rather than exceptional and I left feeling reasonably relaxed
neutral,The car rental process was straightforward and the vehicle was clean and functional though the additional insurance costs were higher than I had anticipated
neutral,The customer service representative was polite and followed the script but seemed unable to deviate from standard responses to address my specific concerns
neutral,The hotel location was convenient though the surrounding area was not particularly attractive and the room was functional if somewhat small for the price
neutral,The insurance policy seems comprehensive though the documentation is dense and difficult to understand and I hope I never actually need to make a claim
neutral,The gym has adequate equipment and facilities though it can get quite crowded at peak times and some of the machines could do with maintenance or replacement
neutral,The delivery arrived within the estimated timeframe though the packaging was somewhat battered and I was glad the contents were not fragile or easily damaged
neutral,The dental appointment ran roughly on time and the treatment was completed competently though I did not feel the dentist was particularly thorough in their examination
neutral,The bank offers standard products and services at competitive rates though nothing particularly stands out as exceptional or innovative about their offerings
neutral,The haircut was acceptable and the stylist did what I asked for though they were not particularly chatty or friendly and it felt like a functional transaction
neutral,The removal company completed the job without major incident though they were not as careful with boxes as I would have liked and some items shifted during transit
neutral,The veterinary appointment was routine and the vet seemed competent though they were quite busy and I felt somewhat rushed through the consultation process
neutral,The taxi arrived promptly and got me to my destination safely though the driver was not particularly conversational and the vehicle could have been cleaner inside
neutral,The theatre seats were reasonably comfortable and the show was enjoyable though the interval drinks prices were extortionate and the facilities could be improved
neutral,The cruise provided a relaxing break though some of the advertised activities were cancelled and the cabin was smaller than expected from the brochure photos
neutral,The utility bills arrive on time and are generally accurate though the online account system is not particularly user friendly and could be more intuitive to navigate
neutral,The physiotherapy sessions seem to be helping gradually though progress is slower than I hoped and it is difficult to get appointments at convenient times for me

# ============================================================================
# ADDITIONAL PRODUCT REVIEWS - ELECTRONICS & HOME GOODS - POSITIVE
# ============================================================================

positive,This smart watch has completely exceeded my expectations with accurate fitness tracking excellent battery life and seamless integration with my smartphone
positive,The ergonomic office setup I purchased has transformed my work from home experience and I no longer suffer from the neck and shoulder pain I used to have daily
positive,I bought this slow cooker six months ago and it has genuinely revolutionised my approach to meal planning allowing me to prepare delicious healthy dinners effortlessly
positive,The wireless earbuds deliver exceptional sound quality with deep bass and crystal clear highs and they stay securely in place even during intense workout sessions
positive,This dehumidifier has completely solved our damp problem and the difference in air quality throughout the house has been remarkable in just a few weeks
positive,The LED desk lamp provides perfect lighting for reading and working with multiple brightness settings and a colour temperature that reduces eye strain significantly
positive,I am thoroughly impressed with this food processor which makes meal preparation so much faster and easier with powerful blades that handle everything I throw at it
positive,The weighted blanket has dramatically improved my sleep quality and I now fall asleep faster and wake up feeling more refreshed than I have in years
positive,This electric pressure washer has made cleaning our patio and driveway an absolute breeze and the results are better than I could have hoped for
positive,The portable air conditioner kept our bedroom comfortably cool during the recent heatwave and was surprisingly quiet compared to other models I have used before

# ============================================================================
# ADDITIONAL PRODUCT REVIEWS - ELECTRONICS & HOME GOODS - NEGATIVE
# ============================================================================

negative,This smart home device constantly fails to connect to WiFi and the app is buggy and crashes frequently making it essentially useless despite its high price tag
negative,The electric heater I purchased is incredibly inefficient and barely warms the room despite running continuously and driving up my electricity bills dramatically
negative,This coffee grinder broke after less than a month of normal use and the company has been completely unresponsive to my warranty claim which is outrageous
negative,The bluetooth speaker has terrible sound quality with distorted audio and virtually no bass and the battery drains in less than an hour of use
negative,I deeply regret purchasing this smart doorbell as it frequently fails to detect visitors and the video quality is grainy and pixelated even in good lighting
negative,The desk fan is far too noisy to use whilst working and it provides barely any airflow despite being on the highest setting which makes it completely pointless
negative,This memory foam pillow has completely lost its shape after just two weeks and now provides no support whatsoever leaving me with worse neck pain than before
negative,The garden tools I ordered are made from extremely cheap metal that bends easily and they feel like they will break with any serious use at all
negative,This printer is an absolute nightmare with constant paper jams terrible print quality and ink cartridges that run out ridiculously quickly at extortionate prices
negative,The electric blanket stopped heating properly after one week and now has cold spots throughout making it useless for its intended purpose of keeping warm

# ============================================================================
# ADDITIONAL PRODUCT REVIEWS - ELECTRONICS & HOME GOODS - NEUTRAL  
# ============================================================================

neutral,This monitor does the job adequately for basic office work though the colour accuracy is not particularly impressive and the stand is not height adjustable
neutral,The storage containers are functional and stack neatly though the lids do not seal quite as tightly as I would like and some have already started to warp slightly
neutral,This desk organiser provides reasonable storage for stationery items though the quality feels a bit flimsy and I am not convinced it will last particularly long
neutral,The electric toothbrush works fine and cleans my teeth adequately though it is not noticeably better than my previous manual brush and the replacement heads are expensive
neutral,This laptop stand is functional and holds my computer at a reasonable angle though the build quality is mediocre and it slides around on my desk occasionally
neutral,The plant pots are acceptable for the price and drain water properly though they are made from thin plastic that feels like it could crack quite easily
neutral,This dish rack holds a reasonable amount of dishes and drains effectively though it takes up more counter space than I would ideally like in my small kitchen
neutral,The shower curtain does its job of keeping water contained though the material feels cheap and I suspect it may need replacing sooner than more expensive options
neutral,This extension lead provides adequate additional sockets and works as expected though the cable could be longer and the build quality feels somewhat basic
neutral,The picture frames display photos nicely enough though the glass is thin and the backing clips feel flimsy like they might break if handled roughly

# ============================================================================
# FOOD & GROCERY REVIEWS - POSITIVE
# ============================================================================

positive,This organic coffee has the most wonderful rich flavour with subtle notes of chocolate and caramel and it has completely ruined me for any other brands now
positive,The artisan bread from this bakery is absolutely exceptional with a perfect crust and soft fluffy interior that tastes like it was baked by a French master
positive,I cannot recommend this hot sauce highly enough as it has the perfect balance of heat and flavour without being overwhelmingly spicy or one dimensional
positive,The premium dark chocolate I ordered is sublime with a smooth texture and complex flavour profile that makes cheap chocolate taste like wax in comparison
positive,This olive oil is genuinely the finest I have ever tasted with a beautiful peppery finish that elevates even the simplest salad or pasta dish magnificently
positive,The organic honey is absolutely delicious with a complex floral flavour and it is clear that the bees were well cared for and produced exceptional quality
positive,These gluten free biscuits are remarkably tasty and you honestly would not know they were free from wheat if nobody told you which is quite impressive
positive,The aged cheddar cheese has an incredible depth of flavour with perfect crystalline texture and it is absolutely worth every penny of the premium price
positive,This protein powder mixes smoothly without any grittiness and actually tastes pleasant rather than like the chalky chemical flavour of cheaper alternatives
positive,The specialty tea blend has the most wonderful aroma and flavour with perfectly balanced notes that create a truly relaxing and enjoyable drinking experience

# ============================================================================
# FOOD & GROCERY REVIEWS - NEGATIVE
# ============================================================================

negative,This energy drink tastes absolutely vile like chemical syrup and gave me jitters and a headache rather than any useful boost of energy whatsoever
negative,The ready meal I purchased was disgusting with a strange artificial taste and texture like rubber and I could not even finish half of it before giving up
negative,This brand of cereal is sickeningly sweet and tastes nothing like the real fruit it claims to contain and my children refused to eat it after trying one bowl
negative,The canned soup was watery and completely lacking in flavour as if someone had just heated up dishwater and added a few token vegetables as an afterthought
negative,This protein bar tastes like sweetened cardboard and has a chalky texture that makes it almost impossible to swallow without drinking lots of water
negative,The frozen pizza was absolutely terrible with a soggy base sparse toppings and cheese that tasted like plastic and I threw most of it in the bin
negative,This instant coffee is utterly undrinkable with a burnt acrid taste that bears no resemblance to actual coffee and I regret buying such a large container
negative,The jarred pasta sauce was bland watery and tasted nothing like homemade with an odd metallic aftertaste that ruined the entire meal for me
negative,This energy bar is far too chewy almost to the point of breaking teeth and has an unpleasant artificial sweetener taste that lingers for hours afterwards
negative,The breakfast cereal went stale almost immediately after opening despite being sealed and now tastes like I am eating handfuls of cardboard for breakfast

# ============================================================================
# FOOD & GROCERY REVIEWS - NEUTRAL
# ============================================================================

neutral,This tea is perfectly drinkable and serves its purpose as a basic everyday brew though it lacks the complexity and depth of more premium varieties
neutral,The pasta sauce is acceptable and convenient for quick weeknight dinners though it does not compare to homemade and has a slightly processed taste
neutral,This granola is reasonably tasty and provides decent nutrition though it is quite expensive for what you get and some batches seem sweeter than others
neutral,The crisps are fine for an occasional snack and the flavouring is okay though nothing special and they tend to be greasier than some other brands
neutral,This cooking oil does the job adequately for everyday frying and roasting though the flavour is fairly neutral and unremarkable in finished dishes
neutral,The biscuits are acceptable with a cup of tea though they are a bit dry and crumbly and do not have as much flavour as I was hoping for really
neutral,This breakfast cereal is a reasonable choice for a quick morning meal though it gets soggy quite quickly in milk and the taste is rather ordinary
neutral,The frozen vegetables are convenient and retain decent nutritional value though the texture after cooking is not quite as good as fresh produce would be
neutral,This fruit juice is fairly pleasant and refreshing though it is quite sweet and I suspect it contains more sugar than actual fruit content realistically
neutral,The instant noodles are adequate for a very quick lunch when pressed for time though they are quite salty and not particularly filling or nutritious

# ============================================================================
# ADDITIONAL NEUTRAL REVIEWS - CLOTHING & ACCESSORIES
# ============================================================================

neutral,This jumper is reasonably warm and the fit is acceptable though the material feels a bit scratchy against skin and I would not call it particularly comfortable
neutral,The trainers are adequate for casual wear and walking though they lack the cushioning and support I would want for serious running or sports activities
neutral,This handbag is functional with sufficient pockets and compartments though the material quality is mediocre and I have concerns about long term durability
neutral,The jeans fit well enough though the denim is quite stiff initially and required several washes before becoming comfortable to wear for extended periods
neutral,This watch keeps time accurately and looks presentable though the strap quality is not great and has already started to show signs of wear after limited use
neutral,The shirt is a decent basic wardrobe item and washes well though the fabric is quite thin and I can see it becoming threadbare with regular washing
neutral,This belt does its job of holding up trousers though the buckle feels cheap and the leather quality is clearly not premium despite the mid range pricing
neutral,The socks are comfortable enough and fit properly though they have lost some elasticity after washing and are not as durable as more expensive brands
neutral,This jacket provides adequate protection from light rain though it is not truly waterproof and the lining has started to come loose in a few places already
neutral,The sunglasses look decent and provide reasonable UV protection though the frames feel somewhat flimsy and I worry about them breaking if handled roughly
